"model","base_sensitivity","age_length_variant","age_length_source_file","age_length_source_path","age_length_sha256","lf_likelihood","tail_compression_percent","cutoff_cm","downweight","dm_grouping","dm_relative_sample_size_estimated","dm_nmax","hessian_pdh","status","basis"
"S001-TC1-NOCUT-DW1","S001-TC1-NOCUT-DW1","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal","1","","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S002-TC1-NOCUT-DW10","S002-TC1-NOCUT-DW10","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal","1","","10","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S003-TC1-CUT90-DW1","S003-TC1-CUT90-DW1","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal","1","90","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S004-TC1-CUT90-DW10","S004-TC1-CUT90-DW10","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal","1","90","10","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S005-DM-G5PROC-CEST-NOCUT","S005-DM-G5PROC-CEST-NOCUT","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","dm_nore","0","","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S006-DM-G5PROC-CEST-CUT90","S006-DM-G5PROC-CEST-CUT90","BASE075","bet.age_length","reference-inputs/job-5319/mfcl-inputs/bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","dm_nore","0","90","","process5","TRUE","25","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S007-TC1-NOCUT-DW1-REG075","S001-TC1-NOCUT-DW1","REG075","bet.2026.regional.0.75.age_length","reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length","83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74","normal","1","","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S008-TC1-NOCUT-DW10-REG075","S002-TC1-NOCUT-DW10","REG075","bet.2026.regional.0.75.age_length","reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length","83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74","normal","1","","10","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S009-TC1-CUT90-DW1-REG075","S003-TC1-CUT90-DW1","REG075","bet.2026.regional.0.75.age_length","reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length","83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74","normal","1","90","1","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
"S010-TC1-CUT90-DW10-REG075","S004-TC1-CUT90-DW10","REG075","bet.2026.regional.0.75.age_length","reference-inputs/age-length-variants/bet.2026.regional.0.75.age_length","83e66c115df9ec2adabea262c650716dc711ad7ca9e1fdb98a5675778ee0ad74","normal","1","90","10","none","FALSE","","Not run","prepared","Curated 41-model design; selectivity=sa28_n5; tag_flags_column2=0"
